Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,37
05/07,5,36
06/07,5,31
07/07,6,34
08/07,7,55
09/07,8,66
10/07,9,69
11/07,10,92
12/07,11,98
13/07,12,107
14/07,13,119
15/07,14,123
16/07,15,125
17/07,16,120
18/07,19,105
19/07,23,109
20/07,24,130
21/07,27,102
22/07,28,124
23/07,35,141
24/07,41,145
25/07,48,120
26/07,49,132
27/07,66,109
28/07,77,79
29/07,85,50
30/07,87,49
31/07,97,42
01/08,102,36
02/08,108,42
03/08,115,113
04/08,122,123
05/08,127,134
06/08,131,146
07/08,148,159
08/08,,173
09/08,,188
10/08,,205
11/08,,223
12/08,,243
13/08,,264
14/08,,287
