Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,40
05/07,0,38
06/07,0,34
07/07,1,36
08/07,2,59
09/07,2,71
10/07,3,74
11/07,4,99
12/07,5,106
13/07,7,116
14/07,8,129
15/07,9,133
16/07,12,135
17/07,14,129
18/07,17,114
19/07,19,117
20/07,22,140
21/07,25,109
22/07,28,133
23/07,33,151
24/07,38,176
25/07,44,206
26/07,49,243
27/07,57,288
28/07,,343
29/07,,409
30/07,,490
31/07,,589
01/08,,709
02/08,,852
03/08,,1023
