Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,49
05/07,0,48
06/07,0,42
07/07,1,44
08/07,2,72
09/07,2,86
10/07,3,90
11/07,4,120
12/07,5,128
13/07,7,140
14/07,8,156
15/07,9,163
16/07,12,166
17/07,14,159
18/07,17,140
19/07,19,144
20/07,22,174
21/07,25,136
22/07,28,166
23/07,33,187
24/07,38,192
25/07,44,277
26/07,49,400
27/07,57,582
28/07,65,849
29/07,,1242
30/07,,1843
31/07,,2763
01/08,,4225
02/08,,6450
03/08,,9316
04/08,,11613
