Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,46
10/07,102,257
11/07,108,123
12/07,205,116
13/07,186,219
14/07,165,190
15/07,205,176
16/07,216,202
17/07,146,223
18/07,153,164
19/07,364,158
20/07,136,368
21/07,123,145
22/07,259,131
23/07,193,266
24/07,182,197
25/07,484,184
26/07,110,478
27/07,462,120
28/07,336,463
29/07,290,316
30/07,233,280
31/07,276,231
01/08,132,268
02/08,400,131
03/08,183,382
04/08,249,182
05/08,480,239
06/08,831,457
07/08,400,787
08/08,681,382
09/08,686,646
10/08,141,663
11/08,322,140
12/08,356,312
13/08,216,345
14/08,232,208
15/08,207,219
16/08,145,200
17/08,193,137
18/08,150,183
19/08,221,144
20/08,165,213
21/08,236,158
22/08,144,225
23/08,262,144
24/08,62,257
25/08,274,64
26/08,311,250
27/08,189,300
28/08,208,193
29/08,177,219
30/08,202,183
31/08,191,205
01/09,307,-149
02/09,305,-156
03/09,310,-146
04/09,332,-93
05/09,307,115
