Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,2
10/07,36,20
11/07,39,37
12/07,52,39
13/07,34,52
14/07,13,33
15/07,52,15
16/07,8,54
17/07,116,9
18/07,167,117
19/07,4,167
20/07,42,15
21/07,144,44
22/07,64,146
23/07,43,65
24/07,99,43
25/07,129,98
26/07,280,127
27/07,190,278
28/07,24,189
29/07,197,25
30/07,185,193
31/07,63,181
01/08,89,61
02/08,318,87
03/08,156,311
04/08,111,152
05/08,60,108
06/08,187,58
07/08,167,182
08/08,233,163
09/08,204,228
10/08,243,201
11/08,217,239
12/08,227,214
13/08,345,222
14/08,329,338
15/08,206,321
16/08,196,203
17/08,58,191
18/08,64,56
19/08,107,63
20/08,103,104
21/08,100,100
22/08,95,98
23/08,137,94
24/08,38,134
25/08,74,38
26/08,106,74
27/08,102,105
28/08,65,101
29/08,82,66
30/08,71,83
31/08,91,71
01/09,44,-41
02/09,86,-36
03/09,126,-27
04/09,64,-13
05/09,157,5
06/09,,35
07/09,,82
08/09,,152
09/09,,254
10/09,,395
11/09,,583
12/09,,814
13/09,,1077
14/09,,1343
15/09,,1585
