Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,7,7
02/07,10,10
03/07,13,13
04/07,17,17
05/07,21,21
06/07,25,25
07/07,28,28
08/07,30,30
09/07,32,60
10/07,34,64
11/07,36,68
12/07,38,72
13/07,46,76
14/07,53,85
15/07,61,93
16/07,71,103
17/07,80,115
18/07,86,128
19/07,99,137
20/07,116,154
21/07,135,174
22/07,164,195
23/07,204,224
24/07,255,265
25/07,312,318
26/07,371,378
27/07,453,438
28/07,551,521
29/07,638,618
30/07,730,703
31/07,865,791
01/08,989,920
02/08,1105,1040
03/08,1221,1151
04/08,1348,1262
05/08,1455,1385
06/08,1573,1488
07/08,1695,1601
08/08,1845,1719
09/08,1994,1863
10/08,2141,2008
11/08,2296,2150
12/08,2482,2302
13/08,2651,2482
14/08,2826,2473
15/08,2983,2454
16/08,3070,2428
17/08,3125,2395
18/08,,2357
19/08,,2314
20/08,,2268
21/08,,2218
22/08,,2166
23/08,,2111
24/08,,2055
