Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,12
05/07,1,13
06/07,1,14
07/07,1,14
08/07,1,15
09/07,1,16
10/07,2,16
11/07,2,18
12/07,3,18
13/07,5,21
14/07,5,27
15/07,5,27
16/07,7,28
17/07,8,32
18/07,9,34
19/07,10,35
20/07,12,37
21/07,15,41
22/07,17,48
23/07,18,53
24/07,23,53
25/07,29,59
26/07,31,66
27/07,35,68
28/07,48,72
29/07,54,87
30/07,61,93
31/07,64,100
01/08,74,104
02/08,83,115
03/08,97,153
04/08,108,190
05/08,122,225
06/08,137,258
07/08,,290
08/08,,319
09/08,,348
10/08,,375
11/08,,401
12/08,,426
13/08,,450
