Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,15
05/07,1,16
06/07,1,17
07/07,1,18
08/07,1,19
09/07,1,20
10/07,2,20
11/07,2,22
12/07,3,22
13/07,5,26
14/07,5,32
15/07,5,32
16/07,7,33
17/07,8,38
18/07,9,40
19/07,10,41
20/07,12,44
21/07,15,47
22/07,17,55
23/07,18,61
24/07,23,61
25/07,29,67
26/07,31,74
27/07,35,77
28/07,48,81
29/07,54,95
30/07,61,102
31/07,64,110
01/08,74,113
02/08,82,124
03/08,96,132
04/08,110,181
05/08,129,228
06/08,146,273
07/08,160,317
08/08,,358
09/08,,399
10/08,,438
11/08,,475
12/08,,512
13/08,,547
14/08,,582
