Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,67
05/07,3,69
06/07,3,58
07/07,4,16
08/07,4,16
09/07,4,28
10/07,5,28
11/07,5,28
12/07,6,37
13/07,8,38
14/07,9,32
15/07,10,28
16/07,14,35
17/07,14,27
18/07,17,36
19/07,20,37
20/07,22,60
21/07,26,50
22/07,29,109
23/07,32,104
24/07,38,105
25/07,42,91
26/07,45,103
27/07,51,46
28/07,55,51
29/07,59,57
30/07,68,58
31/07,71,59
01/08,80,60
02/08,87,61
03/08,93,62
04/08,,63
05/08,,64
06/08,,65
07/08,,67
08/08,,68
09/08,,69
10/08,,70
