Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,74
05/07,6,76
06/07,8,64
07/07,11,18
08/07,16,18
09/07,18,31
10/07,21,31
11/07,24,31
12/07,30,41
13/07,37,42
14/07,41,36
15/07,45,31
16/07,56,39
17/07,66,30
18/07,77,40
19/07,88,41
20/07,101,66
21/07,114,56
22/07,128,122
23/07,150,116
24/07,172,117
25/07,197,133
26/07,218,150
27/07,252,171
28/07,285,194
29/07,,220
30/07,,251
31/07,,285
01/08,,323
02/08,,366
03/08,,415
04/08,,469
