Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,120
05/07,3,124
06/07,3,104
07/07,4,29
08/07,4,29
09/07,4,51
10/07,5,51
11/07,5,51
12/07,6,67
13/07,8,69
14/07,9,58
15/07,10,51
16/07,14,64
17/07,14,49
18/07,17,65
19/07,20,67
20/07,22,108
21/07,26,91
22/07,29,197
23/07,32,188
24/07,38,189
25/07,42,164
26/07,45,186
27/07,51,84
28/07,55,93
29/07,59,102
30/07,68,103
31/07,71,91
01/08,80,112
02/08,87,121
03/08,93,221
04/08,102,400
05/08,113,720
06/08,122,1291
07/08,,2310
08/08,,4118
09/08,,7296
10/08,,12757
11/08,,21624
12/08,,33877
13/08,,45604
