Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,83
05/07,6,85
06/07,8,71
07/07,11,20
08/07,16,20
09/07,18,35
10/07,21,35
11/07,24,35
12/07,30,46
13/07,37,47
14/07,41,40
15/07,45,35
16/07,56,44
17/07,66,33
18/07,77,45
19/07,88,46
20/07,101,73
21/07,114,61
22/07,128,133
23/07,150,126
24/07,172,156
25/07,197,192
26/07,218,238
27/07,252,297
28/07,,370
29/07,,464
30/07,,584
31/07,,735
01/08,,926
02/08,,1165
03/08,,1465
