Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,87
05/07,3,90
06/07,3,75
07/07,4,21
08/07,4,21
09/07,4,37
10/07,5,37
11/07,5,37
12/07,6,49
13/07,8,50
14/07,9,42
15/07,10,37
16/07,14,46
17/07,14,35
18/07,17,47
19/07,20,49
20/07,22,78
21/07,26,66
22/07,29,143
23/07,32,136
24/07,38,138
25/07,42,119
26/07,45,135
27/07,51,61
28/07,55,67
29/07,59,74
30/07,68,75
31/07,71,66
01/08,80,82
02/08,87,109
03/08,93,144
04/08,102,192
05/08,113,255
06/08,,340
07/08,,451
08/08,,600
09/08,,797
10/08,,1058
11/08,,1406
12/08,,1869
