Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,101
05/07,6,104
06/07,8,87
07/07,11,24
08/07,16,24
09/07,18,43
10/07,21,43
11/07,24,43
12/07,30,57
13/07,37,58
14/07,41,49
15/07,45,43
16/07,56,53
17/07,66,41
18/07,77,55
19/07,88,56
20/07,101,90
21/07,114,76
22/07,128,166
23/07,150,158
24/07,172,159
25/07,197,138
26/07,218,156
27/07,252,240
28/07,285,370
29/07,317,571
30/07,359,883
31/07,,1364
01/08,,2104
02/08,,3239
03/08,,4974
04/08,,7622
05/08,,11681
06/08,,17966
