Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,45
05/07,6,46
06/07,8,50
07/07,11,54
08/07,16,60
09/07,18,64
10/07,21,68
11/07,24,68
12/07,30,73
13/07,37,82
14/07,41,95
15/07,45,100
16/07,56,104
17/07,66,116
18/07,77,113
19/07,88,114
20/07,101,116
21/07,114,117
22/07,128,126
23/07,150,133
24/07,172,120
25/07,197,100
26/07,218,88
27/07,252,83
28/07,285,86
29/07,,96
30/07,,113
31/07,,136
01/08,,166
02/08,,201
03/08,,242
04/08,,287
