Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,42
10/07,3,43
11/07,3,46
12/07,4,49
13/07,4,53
14/07,4,54
15/07,5,56
16/07,5,59
17/07,6,62
18/07,8,68
19/07,9,76
20/07,10,81
21/07,14,86
22/07,14,97
23/07,17,98
24/07,20,105
25/07,22,113
26/07,26,117
27/07,29,130
28/07,32,140
29/07,38,142
30/07,42,149
31/07,45,154
01/08,51,158
02/08,55,165
03/08,59,170
04/08,68,174
05/08,71,184
06/08,80,187
07/08,86,198
08/08,93,204
09/08,104,212
10/08,119,226
11/08,130,348
12/08,135,472
13/08,144,596
14/08,151,721
15/08,,847
16/08,,972
17/08,,1099
18/08,,1225
19/08,,1352
20/08,,1479
21/08,,1606
