Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,44
05/07,3,45
06/07,3,49
07/07,4,52
08/07,4,56
09/07,4,57
10/07,5,60
11/07,5,62
12/07,6,66
13/07,8,71
14/07,9,81
15/07,10,86
16/07,14,91
17/07,14,103
18/07,17,104
19/07,20,110
20/07,22,119
21/07,26,123
22/07,29,137
23/07,32,147
24/07,38,149
25/07,42,156
26/07,45,161
27/07,51,165
28/07,55,172
29/07,59,177
30/07,68,182
31/07,71,297
01/08,80,405
02/08,87,507
03/08,93,603
04/08,,694
05/08,,781
06/08,,862
07/08,,941
08/08,,1015
09/08,,1087
10/08,,1155
