Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,40
05/07,3,40
06/07,3,44
07/07,4,46
08/07,4,50
09/07,4,51
10/07,5,54
11/07,5,56
12/07,6,59
13/07,8,64
14/07,9,73
15/07,10,78
16/07,14,82
17/07,14,93
18/07,17,94
19/07,20,100
20/07,22,108
21/07,26,112
22/07,29,124
23/07,32,134
24/07,38,136
25/07,42,143
26/07,45,148
27/07,51,152
28/07,55,159
29/07,59,267
30/07,68,374
31/07,71,482
01/08,80,589
02/08,,696
03/08,,803
04/08,,910
05/08,,1016
06/08,,1122
07/08,,1229
08/08,,1335
