Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,66
05/07,6,67
06/07,8,73
07/07,11,78
08/07,16,86
09/07,18,89
10/07,21,93
11/07,24,92
12/07,30,98
13/07,37,109
14/07,41,125
15/07,45,132
16/07,56,134
17/07,66,147
18/07,77,138
19/07,88,133
20/07,101,130
21/07,114,125
22/07,128,132
23/07,150,135
24/07,172,105
25/07,197,90
26/07,218,81
27/07,252,70
28/07,285,-12
29/07,317,-40
30/07,359,-19
31/07,401,44
01/08,,146
02/08,,282
03/08,,448
04/08,,640
05/08,,855
06/08,,1089
07/08,,1341
