Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,58
10/07,3,59
11/07,3,64
12/07,4,67
13/07,4,73
14/07,4,74
15/07,5,77
16/07,5,81
17/07,6,85
18/07,8,92
19/07,9,104
20/07,10,110
21/07,14,116
22/07,14,131
23/07,17,133
24/07,20,140
25/07,22,150
26/07,26,156
27/07,29,172
28/07,32,184
29/07,38,186
30/07,42,194
31/07,45,200
01/08,51,204
02/08,55,211
03/08,59,216
04/08,68,221
05/08,71,231
06/08,80,234
07/08,86,245
08/08,93,252
09/08,104,260
10/08,119,275
11/08,130,291
12/08,135,305
13/08,144,456
14/08,151,587
15/08,168,700
16/08,185,798
17/08,,883
18/08,,958
19/08,,1022
20/08,,1079
21/08,,1129
22/08,,1175
23/08,,1231
