Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,136
05/07,63,139
06/07,66,146
07/07,71,154
08/07,73,165
09/07,78,169
10/07,125,178
11/07,130,225
12/07,140,236
13/07,152,255
14/07,161,280
15/07,177,296
16/07,256,318
17/07,270,407
18/07,373,422
19/07,483,524
20/07,543,636
21/07,658,697
22/07,728,822
23/07,857,900
24/07,1056,1018
25/07,1161,1206
26/07,1238,1306
27/07,1348,1379
28/07,1426,1483
29/07,1505,1557
30/07,1613,1632
31/07,1660,1733
01/08,1770,1778
02/08,1862,1862
03/08,1940,1919
04/08,2056,1953
05/08,2196,1970
06/08,,1973
07/08,,1965
08/08,,1949
09/08,,1927
10/08,,1900
11/08,,1871
12/08,,1839
