Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,77
05/07,63,78
06/07,66,81
07/07,71,85
08/07,73,92
09/07,78,94
10/07,125,100
11/07,130,147
12/07,140,153
13/07,152,165
14/07,161,180
15/07,177,190
16/07,256,207
17/07,270,288
18/07,373,302
19/07,483,404
20/07,543,514
21/07,658,573
22/07,728,689
23/07,857,761
24/07,1056,886
25/07,1161,1081
26/07,1238,1184
27/07,1348,1259
28/07,1426,1367
29/07,1505,1443
30/07,1613,1520
31/07,1660,1626
01/08,1770,1660
02/08,1862,1713
03/08,1940,1784
04/08,2056,1872
05/08,,1975
06/08,,2091
07/08,,2220
08/08,,2361
09/08,,2513
10/08,,2676
11/08,,2848
