Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,115
10/07,63,117
11/07,66,122
12/07,71,129
13/07,73,138
14/07,78,141
15/07,125,150
16/07,130,197
17/07,140,206
18/07,152,222
19/07,161,243
20/07,177,258
21/07,256,278
22/07,270,365
23/07,373,380
24/07,483,483
25/07,543,596
26/07,658,657
27/07,728,780
28/07,857,857
29/07,1056,980
30/07,1161,1172
31/07,1238,1275
01/08,1348,1350
02/08,1426,1457
03/08,1505,1533
04/08,1613,1610
05/08,1660,1714
06/08,1770,1760
07/08,1879,1868
08/08,1957,1973
09/08,2048,2049
10/08,2195,2140
11/08,2279,2283
12/08,2324,2366
13/08,2416,2411
14/08,2499,2502
15/08,2626,2583
16/08,2773,2712
17/08,2908,2854
18/08,2989,2985
19/08,3070,3066
20/08,3178,3146
21/08,3208,3252
22/08,3294,3282
23/08,3353,3371
24/08,3413,3432
25/08,3463,3493
26/08,3485,3545
27/08,3539,3567
28/08,3564,3623
29/08,3593,3697
30/08,3647,3774
31/08,3724,3867
01/09,3794,3990
02/09,3891,4150
03/09,,4353
04/09,,4601
05/09,,4894
06/09,,5230
07/09,,5605
08/09,,6019
09/09,,6472
10/09,,6964
11/09,,7495
12/09,,8065
