Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,155
05/07,134,172
06/07,150,185
07/07,171,203
08/07,207,227
09/07,240,261
10/07,390,295
11/07,420,438
12/07,467,470
13/07,510,520
14/07,570,569
15/07,684,630
16/07,913,741
17/07,1221,967
18/07,1618,1254
19/07,2051,1631
20/07,2418,2044
21/07,2829,2390
22/07,3209,2788
23/07,4054,3152
24/07,4802,3100
25/07,5410,3053
26/07,5959,3009
27/07,6637,2969
28/07,,2932
29/07,,2899
30/07,,2868
31/07,,2842
01/08,,2818
02/08,,2798
03/08,,2781
