Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,185
05/07,134,202
06/07,150,217
07/07,171,236
08/07,207,262
09/07,240,295
10/07,390,330
11/07,420,469
12/07,467,502
13/07,510,553
14/07,570,606
15/07,684,668
16/07,913,777
17/07,1221,1001
18/07,1618,1274
19/07,2051,1637
20/07,2418,2038
21/07,2829,2369
22/07,3209,2758
23/07,4054,3112
24/07,4802,3862
25/07,5410,4537
26/07,5959,5081
27/07,6637,4851
28/07,7260,4699
29/07,7867,4609
30/07,8406,4568
31/07,,4567
01/08,,4596
02/08,,4649
03/08,,4723
04/08,,4814
05/08,,4920
06/08,,5040
