Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,101
05/07,63,103
06/07,66,108
07/07,71,113
08/07,73,122
09/07,78,124
10/07,125,132
11/07,130,179
12/07,140,187
13/07,152,202
14/07,161,220
15/07,177,233
16/07,256,253
17/07,270,337
18/07,373,352
19/07,483,455
20/07,543,566
21/07,658,627
22/07,728,747
23/07,857,822
24/07,1056,946
25/07,1161,1139
26/07,1238,1242
27/07,1348,1317
28/07,1426,1424
29/07,1505,1500
30/07,1613,1577
31/07,1660,1681
01/08,1770,1727
02/08,1862,1835
03/08,1940,1934
04/08,2056,2062
05/08,2196,2216
06/08,2312,2392
07/08,,2588
08/08,,2799
09/08,,3026
10/08,,3268
11/08,,3527
12/08,,3814
13/08,,4135
