Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,162
05/07,134,178
06/07,150,192
07/07,171,210
08/07,207,235
09/07,240,269
10/07,390,303
11/07,420,447
12/07,467,479
13/07,510,529
14/07,570,579
15/07,684,641
16/07,913,752
17/07,1221,979
18/07,1618,1265
19/07,2051,1642
20/07,2418,2055
21/07,2829,2400
22/07,3209,2799
23/07,4054,3163
24/07,4802,3948
25/07,5410,4651
26/07,5959,5219
27/07,6637,5731
28/07,7260,5562
29/07,7867,5446
30/07,8406,5374
31/07,8997,5341
01/08,,5341
02/08,,5372
03/08,,5427
04/08,,5505
05/08,,5602
06/08,,5714
07/08,,5840
