Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,123
10/07,63,125
11/07,66,131
12/07,71,138
13/07,73,148
14/07,78,152
15/07,125,160
16/07,130,208
17/07,140,218
18/07,152,235
19/07,161,257
20/07,177,272
21/07,256,293
22/07,270,381
23/07,373,396
24/07,483,499
25/07,543,612
26/07,658,674
27/07,728,797
28/07,857,875
29/07,1056,997
30/07,1161,1188
31/07,1238,1290
01/08,1348,1365
02/08,1426,1470
03/08,1505,1546
04/08,1613,1623
05/08,1660,1726
06/08,1770,1772
07/08,1879,1879
08/08,1957,1983
09/08,2048,2059
10/08,2195,2150
11/08,2279,2248
12/08,2324,2344
13/08,2416,2435
14/08,2499,2524
15/08,,2608
16/08,,2690
17/08,,2768
18/08,,2843
19/08,,2915
20/08,,2984
21/08,,3050
