Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,95
10/07,63,96
11/07,66,101
12/07,71,106
13/07,73,114
14/07,78,117
15/07,125,124
16/07,130,171
17/07,140,179
18/07,152,193
19/07,161,211
20/07,177,223
21/07,256,242
22/07,270,326
23/07,373,340
24/07,483,444
25/07,543,555
26/07,658,616
27/07,728,736
28/07,857,811
29/07,1056,936
30/07,1161,1131
31/07,1238,1234
01/08,1348,1310
02/08,1426,1418
03/08,1505,1495
04/08,1613,1573
05/08,1660,1678
06/08,1770,1724
07/08,1879,1833
08/08,1957,1940
09/08,2048,2017
10/08,2195,2108
11/08,2279,2252
12/08,2324,2336
13/08,2416,2381
14/08,2499,2472
15/08,2626,2554
16/08,2773,2682
17/08,2908,2826
18/08,2989,2959
19/08,3070,3039
20/08,3178,3120
21/08,3208,3227
22/08,3294,3256
23/08,3353,3363
24/08,3413,3518
25/08,3463,3707
26/08,3485,3921
27/08,,4151
28/08,,4389
29/08,,4632
30/08,,4875
31/08,,5117
01/09,,5355
02/09,,5593
