Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,136
10/07,63,139
11/07,66,146
12/07,71,154
13/07,73,165
14/07,78,169
15/07,125,178
16/07,130,225
17/07,140,235
18/07,152,254
19/07,161,279
20/07,177,295
21/07,256,317
22/07,270,404
23/07,373,419
24/07,483,520
25/07,543,631
26/07,658,691
27/07,728,814
28/07,857,892
29/07,1056,1008
30/07,1161,1193
31/07,1238,1291
01/08,1348,1363
02/08,1426,1465
03/08,1505,1538
04/08,1613,1612
05/08,1660,1712
06/08,1770,1756
07/08,1879,1859
08/08,1957,1960
09/08,2048,2033
10/08,2195,2122
11/08,2279,2259
12/08,2324,2339
13/08,2416,2383
14/08,2499,2401
15/08,2626,2386
16/08,2773,2348
17/08,2908,2292
18/08,,2224
19/08,,2148
20/08,,2066
21/08,,1981
22/08,,1896
23/08,,1811
24/08,,1728
