Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,94
05/07,63,95
06/07,66,100
07/07,71,105
08/07,73,113
09/07,78,115
10/07,125,122
11/07,130,169
12/07,140,177
13/07,152,190
14/07,161,208
15/07,177,220
16/07,256,239
17/07,270,322
18/07,373,336
19/07,483,438
20/07,543,549
21/07,658,609
22/07,728,727
23/07,857,801
24/07,1056,924
25/07,1161,1117
26/07,1238,1219
27/07,1348,1294
28/07,1426,1400
29/07,1505,1451
30/07,1613,1499
31/07,1660,1546
01/08,1770,1590
02/08,,1633
03/08,,1673
04/08,,1712
05/08,,1750
06/08,,1785
07/08,,1820
08/08,,1853
