Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,118
05/07,134,135
06/07,150,145
07/07,171,162
08/07,207,183
09/07,240,219
10/07,390,252
11/07,420,400
12/07,467,430
13/07,510,477
14/07,570,522
15/07,684,582
16/07,913,695
17/07,1221,922
18/07,1618,1223
19/07,2051,1614
20/07,2418,2040
21/07,2829,2400
22/07,3209,2806
23/07,4054,3180
24/07,4802,4007
25/07,5410,3964
26/07,5959,3924
27/07,6637,3887
28/07,7260,3852
29/07,,3820
30/07,,3790
31/07,,3763
01/08,,3738
02/08,,3714
03/08,,3693
04/08,,3673
