Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,2080
10/07,70,19
11/07,60,70
12/07,88,58
13/07,21,86
14/07,65,19
15/07,88,63
16/07,79,85
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,99
22/07,40,264
23/07,181,39
24/07,239,174
25/07,121,232
26/07,330,118
27/07,237,322
28/07,111,233
29/07,236,104
30/07,138,225
31/07,102,132
01/08,127,98
02/08,103,120
03/08,105,99
04/08,127,101
05/08,60,122
06/08,154,58
07/08,127,148
08/08,106,120
09/08,163,101
10/08,193,156
11/08,137,183
12/08,80,129
13/08,148,74
14/08,101,141
15/08,264,1928
16/08,179,1916
17/08,187,1894
18/08,130,1867
19/08,,1832
20/08,,1796
21/08,,1751
22/08,,1704
23/08,,1661
24/08,,1630
25/08,,1597
