Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,1069
05/07,70,19
06/07,60,69
07/07,88,58
08/07,21,87
09/07,65,21
10/07,88,64
11/07,79,86
12/07,121,78
13/07,178,120
14/07,106,176
15/07,101,104
16/07,268,100
17/07,40,264
18/07,181,39
19/07,239,176
20/07,121,235
21/07,330,118
22/07,237,325
23/07,111,233
24/07,236,105
25/07,138,228
26/07,102,134
27/07,127,98
28/07,103,123
29/07,105,100
30/07,127,102
31/07,60,122
01/08,154,58
02/08,127,150
03/08,106,995
04/08,163,988
05/08,193,981
06/08,137,976
07/08,,974
08/08,,980
09/08,,1000
10/08,,1043
11/08,,1112
12/08,,1125
13/08,,675
