Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1998
10/07,70,23
11/07,60,67
12/07,88,59
13/07,21,81
14/07,65,18
15/07,88,62
16/07,79,88
17/07,121,73
18/07,178,111
19/07,106,162
20/07,101,97
21/07,268,91
22/07,40,253
23/07,181,30
24/07,239,171
25/07,121,227
26/07,330,113
27/07,237,313
28/07,111,223
29/07,236,99
30/07,138,223
31/07,102,142
01/08,127,96
02/08,103,131
03/08,105,114
04/08,127,107
05/08,60,145
06/08,154,71
07/08,127,151
08/08,106,132
09/08,163,103
10/08,193,151
11/08,137,179
12/08,80,118
13/08,148,63
14/08,101,134
15/08,264,87
16/08,179,253
17/08,187,174
18/08,130,184
19/08,136,134
20/08,163,147
21/08,48,169
22/08,207,56
23/08,149,1728
24/08,133,1564
25/08,114,1351
26/08,40,1171
27/08,,1042
28/08,,899
29/08,,819
30/08,,777
31/08,,758
01/09,,886
02/09,,994
