Date,Real,Predict
29/06,530,530
30/06,578,578
01/07,43,43
02/07,52,52
03/07,56,56
04/07,70,70
05/07,61,61
06/07,64,64
07/07,55,55
08/07,52,52
09/07,46,307
10/07,54,46
11/07,51,54
12/07,60,51
13/07,64,60
14/07,68,63
15/07,74,67
16/07,106,73
17/07,114,105
18/07,117,113
19/07,154,115
20/07,138,152
21/07,139,136
22/07,165,135
23/07,169,161
24/07,182,165
25/07,221,177
26/07,207,216
27/07,207,201
28/07,210,200
29/07,164,203
30/07,142,157
31/07,141,135
01/08,115,134
02/08,112,110
03/08,104,108
04/08,109,100
05/08,114,105
06/08,114,109
07/08,122,109
08/08,148,117
09/08,145,142
10/08,135,139
11/08,144,131
12/08,131,138
13/08,146,126
14/08,154,169
15/08,175,164
16/08,87,159
17/08,111,154
18/08,,151
19/08,,148
20/08,,146
21/08,,144
22/08,,142
23/08,,141
24/08,,141
