Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,243
10/07,70,17
11/07,60,69
12/07,88,61
13/07,21,87
14/07,65,22
15/07,88,66
16/07,79,83
17/07,121,79
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,100
22/07,40,261
23/07,181,37
24/07,239,172
25/07,121,229
26/07,330,114
27/07,237,321
28/07,111,232
29/07,236,100
30/07,138,218
31/07,102,130
01/08,127,93
02/08,103,116
03/08,105,94
04/08,127,97
05/08,60,117
06/08,154,57
07/08,127,143
08/08,106,117
09/08,163,100
10/08,193,157
11/08,137,182
12/08,80,133
13/08,148,79
14/08,101,142
15/08,264,96
16/08,179,254
17/08,187,166
18/08,130,174
19/08,136,122
20/08,163,12
21/08,48,13
22/08,207,19
23/08,149,28
24/08,,38
25/08,,54
26/08,,78
27/08,,99
28/08,,125
29/08,,144
30/08,,166
