Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1084
10/07,70,18
11/07,60,70
12/07,88,59
13/07,21,89
14/07,65,20
15/07,88,63
16/07,79,85
17/07,121,79
18/07,178,121
19/07,106,179
20/07,101,106
21/07,268,103
22/07,40,267
23/07,181,45
24/07,239,182
25/07,121,238
26/07,330,122
27/07,237,326
28/07,111,233
29/07,236,113
30/07,138,240
31/07,102,132
01/08,127,110
02/08,103,127
03/08,105,98
04/08,127,105
05/08,60,111
06/08,154,52
07/08,127,151
08/08,106,118
09/08,163,101
10/08,193,162
11/08,137,189
12/08,80,137
13/08,148,81
14/08,101,147
15/08,264,106
16/08,179,262
17/08,187,175
18/08,130,185
19/08,136,129
20/08,163,127
21/08,48,157
22/08,207,48
23/08,149,203
24/08,133,148
25/08,114,124
26/08,40,1008
27/08,130,972
28/08,100,925
29/08,72,813
30/08,,741
31/08,,698
01/09,,677
02/09,,672
03/09,,667
04/09,,692
05/09,,707
