Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,2212
05/07,1060,2227
06/07,1117,2291
07/07,1199,2343
08/07,1218,2421
09/07,1278,2439
10/07,1318,2495
11/07,1392,2532
12/07,1502,2602
13/07,1666,2706
14/07,1762,2863
15/07,1846,2954
16/07,2031,3035
17/07,2057,3210
18/07,2132,3238
19/07,2258,3310
20/07,2317,3431
21/07,2528,3487
22/07,2692,3687
23/07,2671,3840
24/07,2702,3821
25/07,2731,3851
26/07,2753,3875
27/07,2764,3895
28/07,2785,3903
29/07,2807,3917
30/07,2817,3936
31/07,2827,3938
01/08,2862,4996
02/08,2890,6011
03/08,2912,6981
04/08,2950,7903
05/08,,8783
06/08,,9623
07/08,,10429
08/08,,11203
09/08,,11957
10/08,,12661
11/08,,13320
