Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1403
05/07,986,1403
06/07,1028,1450
07/07,1092,1483
08/07,1072,1534
09/07,1102,1518
10/07,1037,1542
11/07,1083,1490
12/07,1151,1527
13/07,1279,1582
14/07,1321,1685
15/07,1304,1719
16/07,1332,1705
17/07,1054,1728
18/07,827,1504
19/07,622,1321
20/07,363,1155
21/07,269,947
22/07,112,872
23/07,-644,747
24/07,-1178,138
25/07,-1673,-291
26/07,-2141,-689
27/07,-2726,104
28/07,-3279,744
29/07,-3813,1264
30/07,-4267,1685
31/07,,2030
01/08,,2316
02/08,,2558
03/08,,2769
04/08,,2960
05/08,,3147
06/08,,3355
