Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1031
05/07,986,1032
06/07,1028,1086
07/07,1092,1125
08/07,1072,1185
09/07,1102,1166
10/07,1037,1194
11/07,1083,1133
12/07,1151,1176
13/07,1279,1241
14/07,1321,1361
15/07,1304,1401
16/07,1332,1385
17/07,1054,1411
18/07,827,1149
19/07,622,935
20/07,363,742
21/07,269,497
22/07,112,409
23/07,-644,261
24/07,-1178,-452
25/07,-1673,-271
26/07,-2141,-98
27/07,-2726,66
28/07,-3279,222
29/07,,371
30/07,,512
31/07,,645
01/08,,772
02/08,,891
03/08,,1004
04/08,,1111
