Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,60
13/07,21,88
14/07,65,25
15/07,88,68
16/07,79,90
17/07,121,80
18/07,178,124
19/07,106,184
20/07,101,107
21/07,268,102
22/07,40,270
23/07,181,42
24/07,239,181
25/07,121,240
26/07,330,122
27/07,237,330
28/07,111,237
29/07,236,112
30/07,138,234
31/07,102,137
01/08,127,101
02/08,103,126
03/08,105,102
04/08,127,104
05/08,60,126
06/08,154,59
07/08,127,153
08/08,106,126
09/08,163,106
10/08,193,162
11/08,137,193
12/08,80,137
13/08,148,81
14/08,101,148
15/08,264,101
16/08,179,263
17/08,187,176
18/08,130,186
19/08,136,129
20/08,163,135
21/08,48,162
22/08,207,48
23/08,149,206
24/08,133,150
25/08,114,131
26/08,40,114
27/08,130,41
28/08,42,60
29/08,90,90
30/08,142,121
31/08,168,165
01/09,143,238
02/09,,367
03/09,,598
04/09,,1016
05/09,,1754
06/09,,2979
07/09,,4788
08/09,,6989
09/09,,9012
10/09,,10334
11/09,,10903
