Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,61
10/07,2,62
11/07,4,62
12/07,5,81
13/07,5,87
14/07,5,88
15/07,6,89
16/07,6,93
17/07,6,94
18/07,7,96
19/07,7,101
20/07,8,105
21/07,8,110
22/07,9,110
23/07,10,116
24/07,11,118
25/07,15,122
26/07,15,132
27/07,17,133
28/07,17,142
29/07,23,142
30/07,24,150
31/07,25,151
01/08,27,153
02/08,31,155
03/08,34,160
04/08,44,164
05/08,48,175
06/08,55,179
07/08,58,188
08/08,64,191
09/08,74,198
10/08,86,211
11/08,101,224
12/08,119,243
13/08,122,267
14/08,137,271
15/08,138,287
16/08,156,288
17/08,163,307
18/08,176,315
19/08,177,332
20/08,178,493
21/08,202,658
22/08,217,828
23/08,218,1001
24/08,,1177
25/08,,1357
26/08,,1539
27/08,,1724
28/08,,1910
29/08,,2099
30/08,,2289
