Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,23
05/07,1,22
06/07,1,17
07/07,1,18
08/07,1,22
09/07,1,25
10/07,2,25
11/07,2,19
12/07,3,23
13/07,5,19
14/07,5,25
15/07,5,25
16/07,7,34
17/07,8,30
18/07,9,38
19/07,10,45
20/07,12,55
21/07,15,45
22/07,17,53
23/07,18,57
24/07,23,49
25/07,29,51
26/07,31,69
27/07,35,72
28/07,48,112
29/07,54,123
30/07,61,149
31/07,64,149
01/08,74,148
02/08,83,196
03/08,97,261
04/08,108,346
05/08,122,459
06/08,,609
07/08,,808
08/08,,1072
09/08,,1420
10/08,,1882
11/08,,2494
12/08,,3303
