Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,30
15/07,5,32
16/07,5,36
17/07,5,36
18/07,10,36
19/07,11,45
20/07,11,47
21/07,12,48
22/07,15,50
23/07,20,57
24/07,22,66
25/07,25,72
26/07,36,80
27/07,42,97
28/07,50,107
29/07,57,117
30/07,61,128
31/07,66,133
01/08,76,141
02/08,97,159
03/08,105,179
04/08,120,187
05/08,154,203
06/08,178,240
07/08,188,265
08/08,192,276
09/08,198,280
10/08,200,286
11/08,204,288
12/08,207,293
13/08,213,296
14/08,220,302
15/08,226,310
16/08,233,316
17/08,238,401
18/08,243,481
19/08,250,556
20/08,255,627
21/08,,693
22/08,,756
23/08,,815
24/08,,870
25/08,,922
26/08,,972
27/08,,1018
