Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,115
05/07,5,121
06/07,5,131
07/07,5,131
08/07,10,132
09/07,11,152
10/07,11,161
11/07,12,161
12/07,15,168
13/07,20,185
14/07,22,209
15/07,25,227
16/07,36,248
17/07,42,285
18/07,50,306
19/07,57,324
20/07,61,347
21/07,66,355
22/07,76,374
23/07,97,416
24/07,105,431
25/07,120,441
26/07,154,461
27/07,178,508
28/07,188,534
29/07,192,547
30/07,198,552
31/07,200,558
01/08,204,561
02/08,207,566
03/08,213,569
04/08,220,897
05/08,226,1193
06/08,233,1462
07/08,238,1707
08/08,,1931
09/08,,2136
10/08,,2325
11/08,,2500
12/08,,2662
13/08,,2813
14/08,,2955
