Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,86
05/07,5,91
06/07,5,99
07/07,5,99
08/07,10,99
09/07,11,115
10/07,11,122
11/07,12,123
12/07,15,128
13/07,20,142
14/07,22,161
15/07,25,175
16/07,36,191
17/07,42,222
18/07,50,239
19/07,57,254
20/07,61,273
21/07,66,281
22/07,76,296
23/07,97,330
24/07,105,347
25/07,120,356
26/07,154,375
27/07,178,418
28/07,188,444
29/07,192,456
30/07,198,460
31/07,200,466
01/08,204,718
02/08,208,953
03/08,213,1174
04/08,219,1381
05/08,,1574
06/08,,1756
07/08,,1928
08/08,,2089
09/08,,2241
10/08,,2385
11/08,,2521
