Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,100
05/07,5,106
06/07,5,114
07/07,5,115
08/07,10,115
09/07,11,133
10/07,11,141
11/07,12,141
12/07,15,148
13/07,20,163
14/07,22,184
15/07,25,200
16/07,36,219
17/07,42,252
18/07,50,271
19/07,57,288
20/07,61,309
21/07,66,317
22/07,76,334
23/07,97,372
24/07,105,388
25/07,120,398
26/07,154,416
27/07,178,462
28/07,188,488
29/07,192,500
30/07,198,505
31/07,200,511
01/08,204,513
02/08,207,518
03/08,213,522
04/08,220,528
05/08,226,847
06/08,233,1170
07/08,238,1495
08/08,243,1824
09/08,,2156
10/08,,2492
11/08,,2834
12/08,,3183
13/08,,3541
14/08,,3908
15/08,,4294
