Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,307
05/07,5,321
06/07,5,346
07/07,5,346
08/07,10,349
09/07,11,393
10/07,11,415
11/07,12,416
12/07,15,435
13/07,20,476
14/07,22,532
15/07,25,578
16/07,36,629
17/07,42,711
18/07,50,758
19/07,57,794
20/07,61,846
21/07,66,864
22/07,76,907
23/07,97,1005
24/07,105,1011
25/07,120,1025
26/07,154,1052
27/07,178,1123
28/07,188,1953
29/07,192,2675
30/07,198,3318
31/07,200,3892
01/08,,4409
02/08,,4878
03/08,,5283
04/08,,5624
05/08,,6000
06/08,,6431
07/08,,7559
