Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,676
10/07,194,105
11/07,3,191
12/07,19,1
13/07,338,12
14/07,181,335
15/07,19,175
16/07,140,21
17/07,323,142
18/07,431,319
19/07,368,428
20/07,443,362
21/07,786,439
22/07,489,775
23/07,504,476
24/07,629,490
25/07,205,628
26/07,444,206
27/07,969,441
28/07,680,949
29/07,328,631
30/07,468,308
31/07,1217,432
01/08,548,1151
02/08,256,518
03/08,104,235
04/08,91,99
05/08,44,76
06/08,71,34
07/08,72,82
08/08,94,71
09/08,103,88
10/08,71,90
11/08,85,64
12/08,82,79
13/08,79,78
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,314
18/08,98,318
19/08,84,322
20/08,84,329
21/08,,334
22/08,,342
23/08,,350
24/08,,357
25/08,,363
26/08,,365
27/08,,366
