Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,285
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,337
10/07,19,179
11/07,140,19
12/07,323,141
13/07,431,321
14/07,368,428
15/07,443,366
16/07,786,441
17/07,489,778
18/07,504,483
19/07,629,497
20/07,205,623
21/07,444,203
22/07,969,441
23/07,680,960
24/07,328,661
25/07,468,322
26/07,1217,460
27/07,548,1192
28/07,256,535
29/07,104,251
30/07,91,104
31/07,44,90
01/08,71,41
02/08,72,164
03/08,94,163
04/08,103,161
05/08,71,157
06/08,,155
07/08,,153
08/08,,152
09/08,,150
10/08,,149
11/08,,148
12/08,,147
