Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2625
05/07,2781,2724
06/07,2784,2907
07/07,2803,2909
08/07,3141,2925
09/07,3322,3247
10/07,3341,3424
11/07,3481,3440
12/07,3804,3570
13/07,4235,3878
14/07,4603,4290
15/07,5046,4641
16/07,5832,5060
17/07,6321,5807
18/07,6825,6277
19/07,7454,6756
20/07,7659,7352
21/07,8103,7547
22/07,9072,7963
23/07,9751,8880
24/07,10078,9524
25/07,10545,9303
26/07,11761,9088
27/07,12308,8885
28/07,12563,8693
29/07,,8509
30/07,,8323
31/07,,8139
01/08,,7960
02/08,,7789
03/08,,7629
04/08,,7478
