Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,3027
05/07,2626,3094
06/07,2629,3229
07/07,2647,3230
08/07,2949,3238
09/07,3115,3449
10/07,3124,3569
11/07,3255,3575
12/07,3549,3671
13/07,3947,3883
14/07,4282,4168
15/07,4654,4403
16/07,5196,4656
17/07,5504,4989
18/07,5714,5190
19/07,6047,5305
20/07,6147,5486
21/07,6431,5530
22/07,7102,5727
23/07,6972,6202
24/07,7015,6054
25/07,7110,6065
26/07,7376,6159
27/07,7424,6312
28/07,7476,5494
29/07,7497,4879
30/07,7504,4353
31/07,7511,3913
01/08,,3535
02/08,,3006
03/08,,2442
04/08,,2456
05/08,,2415
06/08,,4944
07/08,,13653
