Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1063
10/07,194,107
11/07,3,193
12/07,19,3
13/07,338,22
14/07,181,339
15/07,19,182
16/07,140,17
17/07,323,139
18/07,431,321
19/07,368,430
20/07,443,367
21/07,786,438
22/07,489,776
23/07,504,487
24/07,629,495
25/07,205,616
26/07,444,198
27/07,969,437
28/07,680,960
29/07,328,655
30/07,468,317
31/07,1217,461
01/08,548,1189
02/08,256,533
03/08,104,252
04/08,91,93
05/08,44,84
06/08,71,44
07/08,72,68
08/08,94,61
09/08,103,85
10/08,71,107
11/08,85,72
12/08,82,84
13/08,79,80
14/08,107,880
15/08,73,871
16/08,61,863
17/08,50,857
18/08,,847
19/08,,834
20/08,,817
21/08,,797
22/08,,773
23/08,,763
24/08,,748
