Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,74
05/07,5,113
06/07,5,69
07/07,5,85
08/07,10,151
09/07,11,228
10/07,11,204
11/07,12,230
12/07,15,275
13/07,20,235
14/07,22,202
15/07,25,200
16/07,36,229
17/07,42,205
18/07,50,240
19/07,57,259
20/07,61,296
21/07,66,251
22/07,76,274
23/07,97,286
24/07,105,315
25/07,120,327
26/07,154,375
27/07,178,360
28/07,188,320
29/07,192,271
30/07,198,268
31/07,200,277
01/08,204,273
02/08,207,306
03/08,213,316
04/08,220,342
05/08,226,371
06/08,233,401
07/08,238,434
08/08,,469
09/08,,506
10/08,,545
11/08,,587
12/08,,632
13/08,,679
14/08,,730
