Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,25
11/07,15,15
12/07,28,19
13/07,42,33
14/07,37,50
15/07,42,45
16/07,50,51
17/07,43,61
18/07,37,52
19/07,37,45
20/07,42,44
21/07,37,50
22/07,44,45
23/07,47,53
24/07,54,57
25/07,46,65
26/07,50,55
27/07,52,60
28/07,57,63
29/07,60,69
30/07,68,71
31/07,66,82
01/08,58,79
02/08,49,70
03/08,49,59
04/08,50,58
05/08,50,60
06/08,56,60
07/08,58,67
08/08,54,69
09/08,55,65
10/08,58,66
11/08,56,70
12/08,55,68
13/08,60,66
14/08,62,72
15/08,67,75
16/08,71,81
17/08,78,86
18/08,82,94
19/08,,99
20/08,,119
21/08,,144
22/08,,173
23/08,,207
24/08,,249
25/08,,299
26/08,,359
27/08,,430
28/08,,516
29/08,,619
30/08,,741
