Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,206
05/07,152,216
06/07,152,228
07/07,153,228
08/07,184,229
09/07,198,269
10/07,208,287
11/07,216,297
12/07,242,309
13/07,270,344
14/07,301,383
15/07,369,423
16/07,602,501
17/07,777,744
18/07,1063,924
19/07,1352,1209
20/07,1453,1501
21/07,1608,1603
22/07,1896,1762
23/07,2685,2064
24/07,2962,2829
25/07,3320,3100
26/07,4237,3452
27/07,4713,4354
28/07,4907,4819
29/07,4986,5010
30/07,5064,5088
31/07,5099,5164
01/08,5150,5199
02/08,5202,5296
03/08,5271,5390
04/08,5344,5481
05/08,5396,5569
06/08,,5654
07/08,,5736
08/08,,5815
09/08,,5891
10/08,,5964
11/08,,6035
12/08,,6104
