Date,Real,Predict
29/06,27,27
30/06,31,31
01/07,43,43
02/07,62,62
03/07,81,81
04/07,100,100
05/07,120,120
06/07,131,131
07/07,136,136
08/07,141,141
09/07,145,283
10/07,148,291
11/07,157,299
12/07,167,315
13/07,179,333
14/07,191,350
15/07,209,370
16/07,226,398
17/07,247,427
18/07,279,461
19/07,356,511
20/07,463,608
21/07,622,733
22/07,832,904
23/07,1049,1123
24/07,1250,1345
25/07,1474,1549
26/07,1798,1779
27/07,2120,2099
28/07,2494,2413
29/07,3020,2775
30/07,3583,3279
31/07,4027,3811
01/08,4432,4233
02/08,4781,4619
03/08,4953,4950
04/08,5041,5114
05/08,5102,5197
06/08,5161,5255
07/08,5216,5311
08/08,5274,5364
09/08,5333,5420
10/08,5389,5477
11/08,5441,5531
12/08,5499,5581
13/08,5553,5637
14/08,5607,5853
15/08,5658,6135
16/08,5688,6473
17/08,5708,6855
18/08,,7272
19/08,,7712
20/08,,8167
21/08,,8629
22/08,,9089
23/08,,9541
24/08,,9985
