Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,243
05/07,152,254
06/07,152,269
07/07,153,269
08/07,184,271
09/07,198,315
10/07,208,336
11/07,216,346
12/07,242,360
13/07,270,398
14/07,301,444
15/07,369,489
16/07,602,572
17/07,777,818
18/07,1063,998
19/07,1352,1279
20/07,1453,1568
21/07,1608,1669
22/07,1896,1829
23/07,2685,2134
24/07,2962,2874
25/07,3320,3138
26/07,4237,3482
27/07,4713,4362
28/07,4907,4815
29/07,4986,5001
30/07,5064,5077
31/07,5099,5151
01/08,5150,5185
02/08,5212,5234
03/08,5281,5294
04/08,5338,5360
05/08,5392,5439
06/08,5444,5517
07/08,5491,5595
08/08,5540,5672
09/08,,5749
10/08,,5827
11/08,,5906
12/08,,5989
13/08,,6074
14/08,,6164
15/08,,6274
