Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,223
10/07,152,234
11/07,152,247
12/07,153,247
13/07,184,248
14/07,198,290
15/07,208,310
16/07,216,320
17/07,242,332
18/07,270,369
19/07,301,411
20/07,369,454
21/07,602,534
22/07,777,781
23/07,1063,962
24/07,1352,1248
25/07,1453,1541
26/07,1608,1643
27/07,1896,1804
28/07,2685,2109
29/07,2962,2869
30/07,3320,3140
31/07,4237,3491
01/08,4713,4391
02/08,4907,4854
03/08,4986,5044
04/08,5064,5122
05/08,5099,5198
06/08,5150,5232
07/08,5212,5282
08/08,5281,5343
09/08,5338,5410
10/08,5392,5467
11/08,5444,5520
12/08,5491,5572
13/08,5540,5618
14/08,5628,5667
15/08,5663,5753
16/08,5713,5788
17/08,5749,5837
18/08,5810,5872
19/08,5860,5986
20/08,5916,6090
21/08,5983,6186
22/08,6018,6274
23/08,,6354
24/08,,6428
25/08,,6495
26/08,,6556
27/08,,6612
28/08,,6663
29/08,,6711
