Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,321
05/07,152,335
06/07,152,356
07/07,153,357
08/07,184,359
09/07,198,413
10/07,208,439
11/07,216,450
12/07,242,468
13/07,270,516
14/07,301,575
15/07,369,631
16/07,602,726
17/07,777,990
18/07,1063,1180
19/07,1352,1468
20/07,1453,1768
21/07,1608,1872
22/07,1896,2041
23/07,2685,2368
24/07,2962,3104
25/07,3320,3369
26/07,4237,3715
27/07,4713,4604
28/07,4907,5058
29/07,4986,5245
30/07,5064,5322
31/07,5099,5570
01/08,5150,5748
02/08,5202,5869
03/08,5271,5945
04/08,,5983
05/08,,5992
06/08,,5977
07/08,,5943
08/08,,5891
09/08,,5825
10/08,,5750
