Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,218
05/07,152,228
06/07,152,241
07/07,153,241
08/07,184,243
09/07,198,283
10/07,208,303
11/07,216,313
12/07,242,325
13/07,270,361
14/07,301,402
15/07,369,444
16/07,602,522
17/07,777,762
18/07,1063,939
19/07,1352,1217
20/07,1453,1502
21/07,1608,1601
22/07,1896,1758
23/07,2685,2055
24/07,2962,2795
25/07,3320,3058
26/07,4237,3399
27/07,4713,4275
28/07,4907,4726
29/07,4986,4911
30/07,5064,4914
31/07,5099,4915
01/08,5150,4914
02/08,5202,4912
03/08,,4909
04/08,,4904
05/08,,4898
06/08,,4892
07/08,,4884
08/08,,4876
09/08,,4867
