Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,70
05/07,5,107
06/07,5,65
07/07,5,80
08/07,10,142
09/07,11,215
10/07,11,192
11/07,12,217
12/07,15,259
13/07,20,221
14/07,22,190
15/07,25,188
16/07,36,215
17/07,42,192
18/07,50,225
19/07,57,242
20/07,61,277
21/07,66,235
22/07,76,256
23/07,97,267
24/07,105,293
25/07,120,305
26/07,154,350
27/07,178,335
28/07,188,297
29/07,192,252
30/07,198,250
31/07,200,258
01/08,204,255
02/08,208,260
03/08,213,264
04/08,219,269
05/08,223,274
06/08,,279
07/08,,285
08/08,,290
09/08,,296
10/08,,302
11/08,,308
12/08,,314
