Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,94
05/07,5,143
06/07,5,87
07/07,5,107
08/07,10,191
09/07,11,288
10/07,11,258
11/07,12,290
12/07,15,346
13/07,20,296
14/07,22,255
15/07,25,252
16/07,36,287
17/07,42,257
18/07,50,301
19/07,57,324
20/07,61,370
21/07,66,314
22/07,76,343
23/07,97,358
24/07,105,393
25/07,120,408
26/07,154,468
27/07,178,449
28/07,188,398
29/07,192,337
30/07,198,334
31/07,200,345
01/08,204,341
02/08,207,383
03/08,213,395
04/08,220,538
05/08,226,731
06/08,233,995
07/08,238,1352
08/08,,1838
09/08,,2498
10/08,,3394
11/08,,4609
12/08,,6242
13/08,,8423
14/08,,11308
